dci_id,fecha,hora,temperature,humidity,atm_pressure,noise,uv_index,wind_direction,wind_strength,rainfall,co,no2,co2,o3,ch2o,pm1_particles,pm2p5_particles,pm10_particles,wind_speed,name,dci_ip,postal_code,latitude,longitude
527602687,2025-03-18,14:30:21,9.7,90.9,909.0,59.1,0.0,91.0,8.0,0.0,0.0,2.32,559.0,0.02,0.0,7.0,9.0,,81.0,Galapagar11,80.27.5.197,28260,40.57626664339732,-4.004808503082945
795229630,2025-03-18,14:32:56,8.9,93.6,910.0,65.1,0.5,0.0,0.0,0.6,0.5,2.32,464.0,0.02,0.0,17.0,22.0,24.0,110.88,Galapagar7,80.27.5.61,28260,40.57721794512504,-4.000767684680271
5948360,2025-03-18,14:33:26,10.2,92.8,930.0,,0.0,271.0,10.0,1.4,0.5,2.32,467.0,0.02,0.0,12.0,12.0,12.0,96.48,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,14:33:40,10.9,88.7,913.0,65.1,0.0,336.0,6.0,0.6,0.5,0.34,513.0,0.02,0.0,12.0,9.0,11.0,53.28,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
527602687,2025-03-18,14:35:21,9.7,91.4,909.0,64.3,0.0,85.0,3.0,0.0,0.0,2.32,541.0,0.02,0.0,10.0,13.0,,77.76,Galapagar11,80.27.5.197,28260,40.57626664339732,-4.004808503082945
795229630,2025-03-18,14:37:56,9.0,93.9,910.0,66.4,0.4,0.0,0.0,0.8,0.5,2.32,469.0,0.02,0.0,17.0,20.0,23.0,111.6,Galapagar7,80.27.5.61,28260,40.57721794512504,-4.000767684680271
5948360,2025-03-18,14:38:26,10.0,92.1,929.0,,0.0,0.0,0.0,2.0,0.5,2.32,460.0,0.02,0.0,7.0,8.0,14.0,96.48,Galapagar12,95.124.249.211,28260,40.518355,-3.97877
397884123,2025-03-18,14:38:40,10.9,88.4,913.0,64.2,0.0,337.0,6.0,0.6,0.5,1.81,519.0,0.02,0.0,11.0,15.0,16.0,56.52,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
527602687,2025-03-18,14:40:21,9.5,91.5,909.0,64.1,0.0,90.0,5.0,0.0,0.0,2.32,566.0,0.08,0.0,7.0,10.0,,84.96,Galapagar11,80.27.5.197,28260,40.57626664339732,-4.004808503082945
795229630,2025-03-18,14:42:56,9.0,93.8,910.0,64.7,0.7,0.0,0.0,1.0,0.5,2.32,460.0,0.02,0.0,17.0,20.0,23.0,110.52,Galapagar7,80.27.5.61,28260,40.57721794512504,-4.000767684680271
397884123,2025-03-18,14:43:40,11.1,88.5,913.0,64.6,0.0,343.0,7.0,0.6,0.5,2.5,516.0,0.02,0.0,9.0,14.0,12.0,60.48,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,14:44:31,9.0,93.4,912.0,52.5,1.0,173.0,7.0,1.6,0.0,2.32,626.0,0.04,0.0,12.0,11.0,10.0,61.2,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
527602687,2025-03-18,14:45:21,9.7,91.7,909.0,60.3,0.0,90.0,8.0,0.0,0.0,2.32,556.0,0.02,0.0,11.0,11.0,,86.76,Galapagar11,80.27.5.197,28260,40.57626664339732,-4.004808503082945
795229630,2025-03-18,14:47:56,8.8,93.6,909.0,70.5,1.1,0.0,0.0,1.4,0.5,2.32,468.0,0.02,0.0,17.0,20.0,23.0,102.24,Galapagar7,80.27.5.61,28260,40.57721794512504,-4.000767684680271
397884123,2025-03-18,14:48:40,11.0,87.4,913.0,66.1,0.0,344.0,7.0,0.8,0.5,2.05,529.0,0.02,0.0,10.0,13.0,11.0,79.2,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,14:49:31,9.2,92.8,911.0,53.1,1.2,0.0,0.0,2.4,0.0,2.32,622.0,0.08,0.0,7.0,12.0,9.0,61.56,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
527602687,2025-03-18,14:50:21,9.7,91.3,909.0,62.1,0.0,90.0,8.0,0.0,0.0,2.32,542.0,0.02,0.0,7.0,13.0,,85.68,Galapagar11,80.27.5.197,28260,40.57626664339732,-4.004808503082945
795229630,2025-03-18,14:52:56,8.8,93.8,909.0,65.3,0.7,0.0,0.0,1.8,0.5,2.32,434.0,0.02,0.0,17.0,20.0,23.0,108.36,Galapagar7,80.27.5.61,28260,40.57721794512504,-4.000767684680271
397884123,2025-03-18,14:53:40,10.9,87.5,913.0,66.0,0.0,336.0,6.0,1.2,0.5,0.44,514.0,0.02,0.0,11.0,10.0,11.0,81.36,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,14:54:32,9.1,92.9,912.0,52.0,0.9,0.0,0.0,3.2,0.0,2.32,626.0,0.02,0.0,10.0,11.0,10.0,64.44,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
527602687,2025-03-18,14:55:21,9.6,92.2,909.0,54.4,0.0,90.0,4.0,0.0,0.0,2.32,549.0,0.04,0.0,6.0,11.0,,84.96,Galapagar11,80.27.5.197,28260,40.57626664339732,-4.004808503082945
527602687,2025-03-18,15:00:21,9.6,92.3,910.0,59.1,0.0,90.0,3.0,0.0,0.0,2.32,542.0,0.02,0.0,6.0,8.0,,50.04,Galapagar11,80.27.5.197,28260,40.57626664339732,-4.004808503082945
397884123,2025-03-18,15:03:40,10.5,89.2,913.0,66.7,0.0,297.0,4.0,1.8,0.5,0.09,525.0,0.02,0.0,7.0,11.0,13.0,54.72,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,15:08:40,10.4,89.2,913.0,65.8,0.0,297.0,4.0,2.0,0.5,0.79,532.0,0.02,0.0,7.0,8.0,12.0,63.36,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,15:13:40,10.3,89.6,913.0,65.5,0.0,345.0,8.0,2.0,0.5,0.44,534.0,0.02,0.0,8.0,9.0,11.0,119.52,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,15:18:40,10.1,89.8,913.0,65.7,0.0,348.0,9.0,2.2,0.5,0.44,545.0,0.02,0.0,9.0,8.0,11.0,131.76,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,15:23:40,10.1,90.6,913.0,65.6,0.0,352.0,12.0,2.2,0.5,0.89,541.0,0.02,0.0,11.0,9.0,12.0,133.56,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,15:28:40,10.1,90.2,912.0,64.8,0.0,352.0,13.0,2.2,0.5,0.94,538.0,0.02,0.0,8.0,10.0,12.0,133.92,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,15:33:40,10.1,90.7,912.0,65.2,0.0,353.0,12.0,2.2,0.5,1.74,531.0,0.02,0.0,7.0,8.0,13.0,133.2,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,15:38:41,10.4,90.6,913.0,64.8,0.0,353.0,12.0,2.4,0.5,0.79,541.0,0.02,0.0,12.0,8.0,11.0,133.2,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,15:43:40,10.2,91.1,913.0,64.5,0.0,352.0,12.0,2.4,0.5,0.0,557.0,0.02,0.0,12.0,10.0,13.0,132.84,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,15:48:40,10.1,91.0,913.0,65.1,0.0,350.0,9.0,2.4,0.5,0.5,563.0,0.02,0.0,7.0,11.0,13.0,131.76,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,15:53:40,10.0,91.3,913.0,64.2,0.0,352.0,12.0,2.4,0.5,1.04,543.0,0.02,0.0,11.0,8.0,12.0,122.04,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,15:58:40,9.9,91.6,914.0,64.3,0.0,349.0,9.0,2.4,0.5,2.32,560.0,0.02,0.0,9.0,12.0,11.0,130.68,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,16:03:40,9.7,91.8,914.0,64.0,0.0,352.0,12.0,0.0,0.5,2.3,561.0,0.02,0.0,6.0,11.0,13.0,127.8,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,16:08:40,9.7,91.8,913.0,65.6,0.0,352.0,12.0,0.0,0.5,1.01,553.0,0.02,0.0,11.0,8.0,12.0,126.0,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,16:13:40,9.8,92.3,913.0,65.3,0.0,349.0,9.0,0.2,0.5,1.26,557.0,0.02,0.0,7.0,12.0,10.0,124.56,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,16:18:40,9.8,92.3,913.0,64.6,0.0,315.0,4.0,0.2,0.5,1.06,558.0,0.02,0.0,16.0,16.0,14.0,71.28,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,16:23:40,9.7,92.2,913.0,64.6,0.0,341.0,7.0,0.2,0.5,2.32,593.0,0.02,0.0,5.0,7.0,7.0,79.2,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
397884123,2025-03-18,16:28:40,9.5,91.9,913.0,64.5,0.0,227.0,4.0,0.2,0.5,2.32,560.0,0.02,0.0,5.0,7.0,7.0,52.2,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,16:44:31,9.0,92.1,913.0,48.2,0.3,0.0,0.0,0.8,0.0,2.32,525.0,0.07,0.0,11.0,10.0,12.0,60.48,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-03-18,16:49:31,9.0,92.2,913.0,52.0,0.4,176.0,7.0,1.2,0.0,2.32,534.0,0.07,0.0,7.0,9.0,14.0,60.84,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-03-18,16:54:31,8.9,92.5,913.0,56.8,0.4,176.0,7.0,1.2,0.0,2.32,536.0,0.09,0.0,12.0,12.0,9.0,61.56,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-03-18,16:59:31,8.9,92.6,913.0,51.2,0.3,177.0,7.0,1.2,0.0,2.32,538.0,0.08,0.0,7.0,11.0,13.0,61.92,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-03-18,17:04:31,9.0,92.7,913.0,54.6,0.3,177.0,7.0,0.0,0.0,2.32,545.0,0.06,0.0,12.0,9.0,11.0,62.28,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-03-18,17:14:31,8.9,92.1,913.0,53.6,0.3,143.0,2.0,0.0,0.0,2.32,545.0,0.08,0.0,6.0,11.0,13.0,60.48,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,18:01:27,9.1,91.9,908.0,67.0,0.5,88.0,8.0,0.0,0.5,2.32,413.0,2.32,0.0,10.0,9.0,13.0,73.44,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1761212833,2025-03-18,18:06:26,9.0,91.4,909.0,64.1,0.3,89.0,9.0,0.0,0.5,2.32,408.0,2.32,0.0,6.0,10.0,13.0,92.88,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1761212833,2025-03-18,18:11:26,9.2,91.6,909.0,64.0,0.3,89.0,10.0,0.0,0.5,2.32,409.0,2.32,0.0,10.0,12.0,15.0,93.96,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1761212833,2025-03-18,18:16:26,9.1,91.8,910.0,64.0,0.3,90.0,10.0,0.0,0.5,2.32,407.0,2.32,0.0,16.0,17.0,17.0,94.68,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,18:19:31,9.7,91.6,914.0,51.3,0.3,3.0,9.0,0.0,0.0,2.32,510.0,0.07,0.0,11.0,9.0,14.0,78.48,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,18:21:26,9.0,91.7,910.0,65.2,0.2,90.0,10.0,0.0,0.5,2.32,407.0,2.32,0.0,10.0,10.0,11.0,95.76,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,18:24:32,9.4,91.2,914.0,50.1,0.2,2.0,9.0,0.0,0.0,2.32,525.0,0.05,0.0,10.0,10.0,12.0,78.84,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,18:26:26,9.1,91.7,910.0,66.3,0.3,90.0,10.0,0.0,0.5,2.32,407.0,2.32,0.0,6.0,8.0,11.0,95.76,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,18:29:31,9.6,91.6,914.0,50.1,0.3,3.0,9.0,0.0,0.0,2.32,528.0,0.04,0.0,10.0,13.0,13.0,78.84,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,18:31:26,9.2,91.5,910.0,64.3,0.2,90.0,8.0,0.0,0.5,2.32,407.0,2.32,0.0,9.0,10.0,11.0,95.4,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,18:34:31,9.8,91.4,914.0,47.9,0.2,3.0,9.0,0.0,0.0,2.32,509.0,0.05,0.0,11.0,10.0,11.0,78.84,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,18:36:26,9.3,91.5,910.0,64.5,0.1,90.0,10.0,0.0,0.5,2.32,407.0,2.32,0.0,7.0,13.0,16.0,95.76,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,18:39:31,9.6,91.4,914.0,47.9,0.2,2.0,9.0,0.0,0.0,2.32,506.0,0.07,0.0,12.0,11.0,12.0,78.84,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,18:41:26,9.0,91.0,911.0,64.3,0.1,90.0,10.0,0.0,0.5,2.32,407.0,2.32,0.0,12.0,10.0,14.0,99.36,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,18:44:31,9.6,91.7,915.0,47.0,0.1,2.0,9.0,0.0,0.0,2.32,517.0,0.06,0.0,11.0,11.0,12.0,78.48,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,18:46:26,9.1,91.5,911.0,66.5,0.1,92.0,7.0,0.0,0.5,2.32,408.0,2.32,0.0,9.0,11.0,14.0,102.24,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,18:49:31,9.5,91.8,914.0,49.7,0.1,2.0,9.0,0.0,0.0,2.32,521.0,0.08,0.0,10.0,9.0,12.0,78.48,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,18:51:26,9.3,91.3,911.0,64.0,0.2,91.0,9.0,0.0,0.5,2.32,409.0,2.32,0.0,10.0,12.0,10.0,90.72,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,18:54:31,9.6,92.0,915.0,51.6,0.2,3.0,9.0,0.0,0.0,2.32,514.0,0.05,0.0,11.0,11.0,10.0,78.48,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,18:56:26,9.1,91.1,911.0,65.7,0.1,90.0,11.0,0.0,0.5,2.32,408.0,1.38,0.0,13.0,14.0,14.0,104.04,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,18:59:32,9.5,91.8,915.0,48.5,0.1,2.0,9.0,0.0,0.0,2.32,512.0,0.06,0.0,8.0,12.0,9.0,77.4,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,19:01:26,9.1,91.6,911.0,64.2,0.1,90.0,10.0,0.0,0.5,2.32,412.0,0.99,0.0,10.0,9.0,11.0,106.56,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,19:04:31,9.3,92.2,915.0,51.3,0.1,3.0,8.0,0.0,0.0,2.32,525.0,0.07,0.0,15.0,13.0,13.0,76.68,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,19:06:26,9.1,91.8,912.0,64.2,0.1,90.0,10.0,0.0,0.5,2.32,410.0,0.05,0.0,11.0,14.0,12.0,108.0,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,19:09:31,9.3,92.6,915.0,51.6,0.1,3.0,8.0,0.0,0.0,2.32,528.0,0.08,0.0,5.0,7.0,7.0,72.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,19:11:26,9.1,91.8,912.0,65.0,0.1,91.0,11.0,0.0,0.5,2.32,411.0,0.15,0.0,8.0,10.0,11.0,109.08,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
397884123,2025-03-18,19:13:40,9.5,92.7,916.0,64.0,0.0,351.0,9.0,0.0,0.5,2.32,572.0,0.02,0.0,15.0,18.0,19.0,80.64,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,19:14:31,9.3,93.3,915.0,51.7,0.1,3.0,8.0,0.0,0.0,2.32,534.0,0.08,0.0,12.0,14.0,18.0,68.76,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,19:16:26,9.3,91.8,912.0,64.1,0.1,90.0,10.0,0.0,0.5,2.32,414.0,2.1,0.0,9.0,15.0,16.0,107.28,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
397884123,2025-03-18,19:18:40,9.5,93.0,916.0,65.2,0.0,351.0,9.0,0.0,0.5,2.32,587.0,0.02,0.0,14.0,17.0,18.0,87.84,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,19:19:31,9.3,93.3,915.0,50.9,0.1,4.0,7.0,0.0,0.0,2.32,541.0,0.03,0.0,10.0,15.0,16.0,62.64,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,19:21:26,9.2,91.6,912.0,64.5,0.0,90.0,10.0,0.0,0.5,2.32,422.0,1.14,0.0,7.0,10.0,16.0,104.76,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
397884123,2025-03-18,19:23:40,9.4,93.4,916.0,65.5,0.0,351.0,9.0,0.0,0.5,2.32,573.0,0.02,0.0,13.0,16.0,17.0,88.92,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,19:24:31,9.4,93.1,915.0,55.5,0.0,4.0,7.0,0.0,0.0,2.32,529.0,0.05,0.0,10.0,16.0,15.0,58.32,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,19:26:26,9.2,91.6,912.0,64.2,0.0,91.0,8.0,0.0,0.5,2.32,414.0,0.05,0.0,11.0,14.0,14.0,100.08,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
397884123,2025-03-18,19:28:40,9.4,93.4,916.0,52.1,0.0,352.0,9.0,0.0,0.5,2.32,570.0,0.02,0.0,12.0,16.0,17.0,88.92,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,19:29:31,9.4,93.1,915.0,51.3,0.0,4.0,7.0,0.0,0.0,2.32,527.0,0.05,0.0,14.0,14.0,13.0,59.4,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,19:31:26,9.2,91.3,912.0,64.2,0.0,91.0,7.0,0.0,0.5,2.32,413.0,2.05,0.0,6.0,12.0,14.0,74.16,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
397884123,2025-03-18,19:33:41,9.5,93.4,916.0,66.4,0.0,352.0,9.0,0.0,0.5,2.32,575.0,0.02,0.0,9.0,12.0,14.0,88.56,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,19:34:31,9.5,92.9,915.0,50.1,0.0,5.0,7.0,0.0,0.0,2.32,541.0,0.03,0.0,13.0,16.0,18.0,57.96,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
397884123,2025-03-18,19:38:40,9.4,93.5,916.0,54.8,0.0,351.0,9.0,0.0,0.5,0.59,600.0,0.02,0.0,11.0,15.0,16.0,88.92,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,19:39:32,9.5,92.6,915.0,50.8,0.0,4.0,7.0,0.0,0.0,2.32,554.0,0.04,0.0,8.0,11.0,12.0,58.68,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,19:41:26,9.1,91.2,912.0,64.5,0.0,90.0,10.0,0.0,0.5,2.32,411.0,2.45,0.0,13.0,14.0,16.0,92.52,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
397884123,2025-03-18,19:43:40,9.4,93.6,916.0,64.0,0.0,352.0,9.0,0.0,0.5,2.1,595.0,0.02,0.0,11.0,14.0,15.0,88.56,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,19:44:31,9.5,92.0,915.0,54.2,0.0,4.0,7.0,0.0,0.0,0.68,559.0,0.06,0.0,5.0,8.0,8.0,59.4,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,19:46:26,9.1,91.4,912.0,64.4,0.0,90.0,11.0,0.0,0.5,2.32,428.0,2.39,0.0,5.0,7.0,7.0,103.68,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
397884123,2025-03-18,19:48:40,9.4,93.8,916.0,64.1,0.0,290.0,3.0,0.0,0.5,2.32,581.0,0.02,0.0,11.0,14.0,15.0,88.2,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
1826254598,2025-03-18,19:49:31,9.5,92.5,916.0,50.6,0.0,4.0,7.0,0.0,0.0,0.01,578.0,0.08,0.0,11.0,15.0,16.0,59.4,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,19:51:26,9.2,91.6,912.0,64.9,0.0,90.0,10.0,0.0,0.5,2.32,430.0,2.13,0.0,7.0,9.0,9.0,105.48,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,19:54:31,9.3,92.8,916.0,48.8,0.0,4.0,7.0,0.0,0.0,0.01,576.0,0.05,0.0,56.0,69.0,78.0,59.76,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,19:56:26,9.2,91.7,912.0,64.3,0.0,89.0,11.0,0.0,0.5,2.32,441.0,2.23,0.0,11.0,14.0,15.0,110.16,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,19:59:31,9.3,93.2,916.0,51.2,0.0,4.0,7.0,0.0,0.0,0.01,590.0,0.05,0.0,85.0,105.0,119.0,60.48,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,20:01:26,9.3,91.6,912.0,61.6,0.0,88.0,11.0,0.0,0.5,2.32,442.0,1.41,0.0,8.0,11.0,13.0,110.16,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,20:04:31,9.4,93.4,916.0,50.7,0.0,5.0,7.0,0.0,0.0,0.01,594.0,0.04,0.0,32.0,40.0,45.0,60.84,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,20:06:26,9.2,91.6,913.0,60.2,0.0,88.0,11.0,0.0,0.5,2.32,440.0,0.17,0.0,16.0,19.0,22.0,109.44,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,20:09:31,9.3,93.4,916.0,50.2,0.0,4.0,7.0,0.0,0.0,0.01,587.0,0.03,0.0,17.0,20.0,23.0,61.2,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,20:11:26,9.2,91.7,913.0,64.2,0.0,91.0,10.0,0.0,0.5,2.32,436.0,0.02,0.0,23.0,28.0,32.0,109.08,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,20:14:31,9.4,93.4,916.0,51.5,0.0,4.0,7.0,0.0,0.0,0.01,588.0,0.05,0.0,22.0,26.0,28.0,61.56,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,20:16:26,9.1,91.9,913.0,61.1,0.0,91.0,8.0,0.0,0.5,2.32,441.0,1.69,0.0,17.0,22.0,24.0,100.8,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,20:19:32,9.3,93.5,916.0,49.1,0.0,5.0,7.0,0.0,0.0,0.01,611.0,0.05,0.0,19.0,24.0,26.0,61.56,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,20:21:26,9.1,92.0,913.0,64.3,0.0,93.0,5.0,0.0,0.5,2.32,444.0,0.72,0.0,19.0,24.0,26.0,73.44,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,20:24:31,9.3,93.6,916.0,60.1,0.0,5.0,8.0,0.0,0.0,0.01,597.0,0.04,0.0,27.0,34.0,38.0,62.28,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,20:26:26,9.2,91.8,913.0,65.2,0.0,266.0,7.0,0.0,0.5,2.32,442.0,1.87,0.0,23.0,28.0,32.0,50.04,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,20:29:31,9.3,93.7,916.0,48.9,0.0,5.0,7.0,0.0,0.0,0.01,578.0,0.05,0.0,23.0,28.0,32.0,61.92,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,20:31:26,9.1,91.8,913.0,64.0,0.0,268.0,9.0,0.0,0.5,2.32,444.0,2.33,0.0,25.0,31.0,34.0,78.12,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,20:34:31,9.4,93.6,916.0,51.8,0.0,0.0,7.0,0.0,0.0,0.01,581.0,0.04,0.0,17.0,20.0,23.0,82.8,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,20:36:26,9.1,91.9,913.0,64.0,0.0,268.0,9.0,0.0,0.5,2.32,436.0,2.07,0.0,27.0,34.0,38.0,77.76,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
1826254598,2025-03-18,20:39:31,9.3,93.4,916.0,51.7,0.0,317.0,10.0,0.4,0.0,0.94,564.0,0.04,0.0,16.0,19.0,22.0,101.16,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1761212833,2025-03-18,20:41:26,9.1,92.0,913.0,64.1,0.0,267.0,5.0,0.0,0.5,2.32,448.0,0.15,0.0,26.0,32.0,36.0,76.32,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
