dci_id,fecha,hora,temperature,humidity,atm_pressure,noise,uv_index,wind_direction,wind_speed,wind_strength,rainfall,co,co2,o3,ch2o,pm1_particles,pm2p5_particles,pm10_particles,no2,name,dci_ip,postal_code,latitude,longitude
1826254598,2025-04-15,00:24:31,8.0,91.6,,46.8,0.0,,6.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,00:29:31,8.1,91.7,,49.8,0.0,,5.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,00:34:31,8.1,91.8,,50.1,0.0,,5.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,00:39:31,8.2,91.8,,51.6,0.0,,5.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,00:44:31,8.2,91.8,,48.0,0.0,,6.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,00:49:31,8.3,92.0,,49.3,0.0,,4.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,00:54:31,8.4,91.9,,49.9,0.0,,5.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,00:59:31,8.5,91.8,,51.9,0.0,,4.32,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,01:04:31,8.5,91.3,,50.6,0.0,,7.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,01:09:31,8.5,91.4,,47.7,0.0,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,01:14:31,8.5,91.2,,50.5,0.0,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,01:19:31,8.6,91.0,,47.2,0.0,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,01:24:31,8.5,91.0,,48.1,0.0,,10.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,01:29:31,8.3,91.6,,46.0,0.0,,10.44,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,01:34:32,8.4,91.9,,55.0,0.0,,7.92,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,01:39:31,8.1,91.2,,64.0,0.0,,10.08,,1.6,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,01:44:31,7.9,91.5,,47.8,0.0,,8.64,,2.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,01:49:31,7.9,92.5,,51.0,0.0,,6.84,,2.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,01:54:31,7.9,93.1,,52.9,0.0,,3.6,,3.6,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,01:59:31,7.9,93.3,,48.0,0.0,,6.48,,4.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,02:04:31,7.5,92.8,,50.7,0.0,,7.92,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,02:09:31,7.1,90.8,,48.5,0.0,,9.36,,1.2,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,02:14:31,6.9,90.6,,49.3,0.0,,5.4,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,02:19:31,6.7,91.0,,50.2,0.0,,5.04,,2.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,02:24:31,6.8,91.5,,48.0,0.0,,2.88,,3.2,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,02:29:31,6.9,91.7,,49.3,0.0,,3.24,,4.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,02:34:31,6.9,91.7,,48.6,0.0,,3.24,,4.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,02:39:31,7.0,91.6,,49.3,0.0,,5.04,,4.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,02:44:31,6.9,91.6,,52.5,0.0,,5.4,,5.6,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,02:49:32,7.1,91.4,,47.9,0.0,,5.04,,6.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,02:54:31,7.1,90.7,,48.8,0.0,,4.68,,6.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,02:59:32,7.1,91.5,,51.3,0.0,,5.76,,6.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,03:04:31,7.1,91.9,,47.2,0.0,,5.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,03:09:31,7.2,92.2,,46.7,0.0,,5.4,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,03:14:31,7.3,92.4,,48.9,0.0,,5.04,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,03:19:31,7.3,91.8,,48.1,0.0,,7.56,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,03:24:31,7.1,90.6,,47.0,0.0,,10.08,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,03:29:31,7.1,90.6,,48.3,0.0,,10.8,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,03:34:31,7.1,91.3,,47.5,0.0,,10.08,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,03:39:31,7.1,91.8,,48.3,0.0,,7.92,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,03:44:31,7.0,92.0,,47.6,0.0,,8.64,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,03:49:31,7.0,92.4,,47.0,0.0,,7.92,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,03:54:31,6.9,92.6,,50.6,0.0,,8.28,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,03:59:31,6.9,92.7,,47.6,0.0,,6.48,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,04:04:32,6.9,93.1,,47.9,0.0,,6.84,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,04:09:31,6.8,93.3,,48.6,0.0,,7.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,04:14:32,6.8,93.7,,45.4,0.0,,6.12,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,04:19:31,6.8,94.0,,47.5,0.0,,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,04:24:31,6.9,94.2,,49.7,0.0,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,04:29:31,6.9,94.2,,48.5,0.0,,5.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,04:34:31,6.9,94.1,,46.7,0.0,,5.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,04:39:31,6.9,94.1,,47.0,0.0,,7.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,04:44:31,7.0,94.2,,47.2,0.0,,5.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,04:49:31,7.0,94.0,,48.2,0.0,,7.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,04:54:31,7.0,93.8,,47.3,0.0,,8.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,04:59:31,6.9,93.7,,46.6,0.0,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,05:04:31,6.8,93.5,,49.1,0.0,,10.08,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,05:09:31,6.8,93.4,,50.9,0.0,,10.44,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,05:14:31,6.8,93.4,,48.2,0.0,,9.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,05:19:32,6.8,93.5,,47.7,0.0,,10.08,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,05:24:31,6.8,93.7,,46.8,0.0,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,05:29:32,6.7,93.6,,48.6,0.0,,8.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,05:34:31,6.8,93.5,,47.8,0.0,,8.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,05:39:31,6.6,92.7,,48.6,0.0,,9.36,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,05:44:31,6.7,92.0,,48.0,0.0,,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,05:49:31,6.6,89.0,,50.8,0.0,,10.08,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,05:54:31,6.7,88.1,,51.9,0.0,,6.12,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,05:59:31,6.5,89.4,,46.4,0.0,,10.8,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,06:04:31,6.4,86.3,,48.8,0.0,,10.44,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,06:09:31,6.5,86.0,,50.9,0.0,,7.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,06:14:31,6.4,87.7,,47.3,0.0,,5.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,06:19:31,6.4,87.3,,49.7,0.0,,5.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,06:24:31,6.4,87.8,,50.0,0.0,,5.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,06:29:31,6.4,87.8,,48.4,0.0,,4.68,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,06:34:32,6.5,88.2,,48.1,0.0,,5.04,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,06:39:31,6.4,88.6,,46.8,0.0,,5.04,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,06:44:32,6.5,87.6,,48.0,0.0,,5.04,,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,06:49:31,6.4,87.3,,49.5,0.0,,5.76,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,06:54:31,6.4,86.9,,49.5,0.0,,5.76,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,06:59:31,6.4,87.3,,47.5,0.0,,5.4,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,07:04:31,6.4,88.2,,44.7,0.0,,2.88,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,07:09:31,6.3,88.2,,48.5,0.0,,3.24,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,07:14:31,6.4,85.5,,46.3,0.0,,3.24,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,07:19:31,6.3,86.1,,49.6,0.0,,3.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,07:24:31,6.4,85.1,,48.2,0.0,,5.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,07:29:31,6.4,82.9,,53.4,0.0,,4.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,07:34:31,6.4,83.1,,47.2,0.0,,4.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,07:39:31,6.2,84.5,,48.8,0.0,,5.76,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,07:44:31,6.2,84.7,,49.7,0.1,,5.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,07:49:31,6.2,85.5,,46.7,0.1,,6.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,07:54:31,6.2,85.6,,49.4,0.1,,8.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,07:59:32,6.2,87.0,,52.9,0.1,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,08:04:31,6.5,82.8,,48.4,0.1,,8.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,08:09:31,6.5,84.5,,46.4,0.2,,6.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,08:14:31,6.6,84.3,,47.4,0.2,,4.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,08:19:31,6.5,86.7,,52.5,0.2,,4.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,08:24:31,6.4,87.6,,48.3,0.3,,5.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,08:29:31,6.2,84.7,,46.9,0.3,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,08:34:31,6.2,83.7,,50.8,0.4,,6.12,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,08:39:31,6.1,83.4,,51.4,0.4,,6.84,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,08:44:31,6.3,82.5,,50.5,0.4,,7.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,08:49:31,6.3,83.3,,50.1,0.5,,7.2,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,08:54:31,6.4,83.5,,50.4,0.5,,6.48,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,08:59:31,6.5,83.1,,50.0,0.5,,5.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,09:04:32,6.6,83.2,,51.7,0.7,,7.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,09:09:31,6.9,81.6,,50.3,0.6,,10.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,09:14:31,6.8,80.5,,53.2,0.8,,9.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,09:19:31,7.5,78.2,,51.5,0.8,,8.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,09:24:31,7.5,76.4,,56.0,0.7,,7.56,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,09:29:31,7.4,74.9,,49.8,0.8,,11.16,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,09:34:31,9.0,73.2,,56.1,0.9,,7.92,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,09:39:31,7.9,72.0,,49.4,0.9,,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,09:44:31,7.9,72.2,,50.0,0.9,,8.64,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,09:49:31,8.7,70.7,,50.3,1.0,,8.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,09:54:31,8.1,68.7,,51.6,1.1,,12.6,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,09:59:31,8.7,69.2,,47.6,1.1,,11.88,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,10:04:31,8.8,66.9,,56.0,1.2,,14.04,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,10:09:32,10.0,64.9,,47.6,1.3,,14.4,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,10:14:31,8.3,70.2,,53.3,1.0,,17.28,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,10:19:32,8.4,69.6,,47.8,1.1,,10.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,10:24:31,8.3,67.1,,50.4,1.4,,18.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,10:29:31,7.9,66.2,,60.0,1.4,,19.8,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,10:34:31,8.9,61.5,,57.5,1.4,,21.96,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,10:39:31,8.1,65.6,,48.4,1.5,,19.44,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,10:44:31,9.7,59.1,,50.2,1.8,,24.84,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,10:49:31,9.6,59.3,,50.5,1.8,,22.68,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,10:54:31,9.5,58.1,,65.8,1.9,,18.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,10:59:31,9.7,56.2,,64.0,1.5,,20.52,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,11:04:31,10.4,55.0,,54.6,2.3,,18.72,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-15,11:09:31,9.1,58.3,,64.0,2.0,,21.24,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
