dci_id,fecha,hora,temperature,humidity,atm_pressure,noise,uv_index,wind_direction,wind_speed,wind_strength,rainfall,co,no2,co2,o3,ch2o,pm1_particles,pm2p5_particles,pm10_particles,name,dci_ip,postal_code,latitude,longitude
1826254598,2025-04-23,00:39:31,9.1,74.7,926.0,49.6,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,00:44:31,9.0,75.3,926.0,47.6,0.0,0.0,2.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,00:49:31,8.9,76.2,926.0,47.9,0.0,326.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,00:54:31,8.7,77.7,926.0,46.4,0.0,331.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,00:59:31,8.6,78.7,926.0,47.9,0.0,304.0,2.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,01:04:31,8.3,79.3,926.0,47.6,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,01:09:31,8.2,78.7,926.0,48.4,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,01:14:31,8.3,78.7,926.0,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,01:19:31,8.2,79.7,926.0,46.5,0.0,304.0,3.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,01:24:31,8.0,81.4,926.0,49.3,0.0,313.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,01:29:31,7.7,82.4,926.0,47.8,0.0,326.0,4.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,01:34:31,7.5,83.1,926.0,48.0,0.0,311.0,3.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,01:39:31,7.6,82.4,926.0,47.2,0.0,317.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,01:44:32,7.3,82.7,926.0,47.7,0.0,308.0,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,01:49:31,7.0,83.8,926.0,48.3,0.0,340.0,5.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,01:54:32,7.1,82.8,926.0,49.8,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,01:59:31,7.2,82.3,926.0,48.8,0.0,15.0,3.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,02:04:31,7.2,81.8,926.0,48.4,0.0,319.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,02:09:31,7.3,81.5,926.0,49.9,0.0,335.0,5.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,02:14:31,7.2,81.4,926.0,48.7,0.0,297.0,5.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,02:19:31,7.2,81.3,926.0,48.1,0.0,0.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,02:24:31,7.3,81.4,926.0,48.9,0.0,24.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,02:29:31,7.4,80.7,926.0,47.3,0.0,109.0,5.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,02:34:31,7.4,79.8,926.0,46.7,0.0,180.0,4.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,02:39:31,7.5,79.7,926.0,45.7,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,02:44:31,7.3,80.1,926.0,49.5,0.0,180.0,3.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,02:49:31,7.0,81.2,926.0,47.4,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,02:54:31,6.8,82.0,926.0,50.3,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,02:59:31,6.7,82.6,926.0,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,03:04:31,6.6,83.0,926.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,03:09:32,6.6,82.8,926.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,03:14:31,6.7,82.2,926.0,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,03:19:31,6.6,82.7,926.0,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,03:24:31,6.5,83.9,926.0,47.4,0.0,334.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,03:29:31,6.2,84.4,926.0,47.1,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,03:34:31,6.2,85.2,926.0,50.6,0.0,310.0,3.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,03:39:31,6.2,84.7,926.0,50.3,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,03:44:31,5.9,85.6,926.0,46.0,0.0,324.0,3.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,03:49:31,5.8,86.2,926.0,47.4,0.0,321.0,2.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,03:54:31,5.8,86.6,926.0,47.6,0.0,315.0,2.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,03:59:31,6.0,86.1,926.0,47.2,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,04:04:31,5.9,85.7,926.0,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,04:09:31,5.8,86.0,926.0,46.4,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,04:14:31,5.8,86.0,926.0,47.9,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,04:19:31,5.6,86.3,926.0,45.9,0.0,341.0,5.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,04:24:32,5.2,87.1,926.0,47.2,0.0,308.0,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,04:29:31,5.1,87.7,926.0,47.7,0.0,328.0,5.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,04:34:32,4.9,88.5,926.0,45.8,0.0,0.0,4.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,04:39:31,4.9,88.7,926.0,47.2,0.0,296.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,04:44:31,5.1,88.4,926.0,46.8,0.0,317.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,04:49:31,5.0,88.6,926.0,49.5,0.0,25.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,04:54:31,5.0,88.2,926.0,47.7,0.0,0.0,3.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,04:59:31,5.1,88.4,926.0,46.8,0.0,318.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,05:04:31,5.3,88.0,926.0,46.5,0.0,311.0,5.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,05:09:31,5.1,88.3,926.0,47.8,0.0,323.0,5.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,05:14:31,5.1,88.6,925.0,49.7,0.0,292.0,3.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,05:19:31,5.1,88.2,925.0,54.1,0.0,302.0,5.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,05:24:31,4.8,88.7,925.0,48.0,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,05:29:31,4.8,89.3,925.0,46.7,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,05:34:31,4.8,89.6,925.0,47.6,0.0,0.0,2.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,05:39:32,4.9,89.3,925.0,49.3,0.0,19.0,3.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,05:44:31,5.0,88.9,925.0,49.1,0.0,295.0,3.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,05:49:31,4.8,88.6,925.0,47.4,0.0,323.0,5.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,05:54:31,4.6,88.9,925.0,46.0,0.0,316.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,05:59:31,4.5,89.4,925.0,46.8,0.0,0.0,3.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,06:04:31,4.5,89.8,925.0,50.0,0.0,0.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,06:09:31,4.7,89.9,925.0,48.6,0.0,17.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,06:14:31,4.8,89.8,925.0,48.8,0.0,0.0,3.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,06:19:31,4.7,89.4,926.0,47.8,0.0,338.0,3.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,06:24:31,4.7,89.2,926.0,47.7,0.0,0.0,3.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,06:29:31,4.7,89.3,925.0,47.6,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,06:34:31,4.6,89.2,926.0,46.4,0.0,326.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,06:39:31,4.5,89.7,926.0,46.8,0.0,0.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,06:44:31,4.6,89.9,926.0,48.6,0.0,326.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,06:49:31,4.5,89.8,926.0,49.3,0.0,306.0,3.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,06:54:32,4.4,89.4,926.0,52.0,0.0,0.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,06:59:31,4.3,89.5,926.0,50.7,0.0,328.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,07:04:31,4.1,89.7,926.0,48.0,0.0,317.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,07:09:31,4.0,90.0,926.0,50.6,0.0,0.0,3.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,07:14:31,4.0,90.4,926.0,47.6,0.0,329.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,07:19:31,3.9,90.6,926.0,46.8,0.0,309.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,07:24:31,3.9,90.6,926.0,49.1,0.0,301.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,07:29:31,3.8,90.7,926.0,57.3,0.0,0.0,2.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,07:34:31,4.0,90.8,926.0,47.0,0.1,342.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,07:39:31,4.1,90.8,926.0,49.6,0.1,333.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,07:44:31,4.1,90.7,926.0,48.1,0.1,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,07:49:31,4.3,90.7,926.0,49.6,0.1,337.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,07:54:31,4.4,90.5,926.0,51.5,0.2,0.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,07:59:31,4.9,89.4,925.0,47.8,0.2,334.0,3.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,08:04:31,5.7,87.0,925.0,52.9,0.2,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,08:09:32,6.8,80.9,925.0,53.6,0.3,342.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,08:14:31,7.5,78.4,925.0,50.6,0.3,0.0,4.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,08:19:31,8.4,75.6,925.0,51.0,0.3,325.0,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,08:24:31,8.8,74.8,925.0,48.1,0.4,0.0,6.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,08:29:31,10.1,70.5,925.0,51.5,0.4,331.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,08:34:31,11.0,68.5,925.0,52.6,0.5,0.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,08:39:31,11.9,66.2,925.0,54.5,0.5,0.0,5.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,08:44:31,13.2,61.6,925.0,55.0,0.6,0.0,2.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,08:49:31,12.9,62.2,925.0,50.5,0.6,307.0,5.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,08:54:31,12.6,63.9,925.0,62.3,0.7,312.0,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,08:59:31,13.0,62.9,925.0,61.2,0.7,334.0,4.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,09:04:31,14.9,57.7,925.0,58.9,0.8,328.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,09:09:31,14.8,56.6,925.0,50.5,0.8,0.0,4.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,09:14:32,15.8,54.5,925.0,52.5,0.9,330.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,09:19:31,17.3,49.4,925.0,63.4,0.9,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,09:24:31,18.3,45.9,925.0,56.2,1.0,330.0,4.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,09:29:31,19.7,43.8,925.0,51.7,1.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,09:34:31,20.7,40.9,925.0,55.0,1.1,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,09:39:31,21.5,38.5,925.0,50.5,1.1,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,09:44:31,22.0,36.5,925.0,51.9,1.2,180.0,2.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,09:49:31,21.4,37.5,925.0,52.3,1.3,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,09:54:31,20.6,39.4,925.0,46.8,1.3,311.0,3.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,09:59:31,20.7,39.6,925.0,48.4,1.4,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
1826254598,2025-04-23,10:04:31,21.2,39.0,925.0,48.5,1.5,90.0,3.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar6,80.27.4.242,28260,40.58431709081646,-3.997126886612403
